iter	RMSE
0	21.55979588
1	21.27760084
2	21.00067428
3	20.74324091
4	20.4633096
5	20.18527994
6	19.91460805
7	19.62879548
8	19.3480423
9	19.07697405
10	18.82178154
11	18.594546
12	18.36261108
13	18.15454388
14	17.90055333
15	17.63824268
16	17.37251275
17	17.130038
18	16.93847924
19	16.70755046
20	16.45554814
21	16.23729785
22	16.02689009
23	15.79481597
24	15.58072781
25	15.36761645
26	15.16133482
27	14.95713123
28	14.75272667
29	14.54241737
30	14.33598007
31	14.14955368
32	13.95000304
33	13.80601715
34	13.62317498
35	13.45034871
36	13.28172334
37	13.10478063
38	12.93100564
39	12.75828971
40	12.57516403
41	12.43641788
42	12.27159178
43	12.14708594
44	12.00479793
45	11.83435685
46	11.69887377
47	11.53884563
48	11.40548745
49	11.26766158
50	11.13113269
51	10.98903456
52	10.84743294
53	10.73134609
54	10.60854007
55	10.48552724
56	10.3513775
57	10.22335553
58	10.08447747
59	9.970810058
60	9.848353493
61	9.727982138
62	9.607750434
63	9.488629815
64	9.384485761
65	9.269477751
66	9.164562007
67	9.0477811
68	8.937430855
69	8.821330523
70	8.718266081
71	8.620413625
72	8.533351318
73	8.436247556
74	8.35083667
75	8.258676301
76	8.166968308
77	8.083670802
78	7.998679529
79	7.90619572
80	7.811226947
81	7.722323807
82	7.642971685
83	7.557184542
84	7.482934992
85	7.414834243
86	7.332492722
87	7.252281619
88	7.176713629
89	7.111844148
90	7.042684387
91	6.968938851
92	6.895521574
93	6.826320803
94	6.762440837
95	6.695900178
96	6.62383332
97	6.556530372
98	6.4905162
99	6.42936741
100	6.368709078
101	6.311788084
102	6.249231825
103	6.193834857
104	6.136817276
105	6.079574608
106	6.029896955
107	5.974438578
108	5.921378646
109	5.867289577
110	5.808438759
111	5.758424972
112	5.707933546
113	5.658351108
114	5.610207499
115	5.563728625
116	5.515294916
117	5.46967382
118	5.425365017
119	5.381738741
120	5.336733132
121	5.285082809
122	5.243973679
123	5.203010077
124	5.165351003
125	5.125631526
126	5.078486503
127	5.041892412
128	5.005245699
129	4.969479681
130	4.925857531
131	4.882144095
132	4.84632067
133	4.812326007
134	4.779622518
135	4.740296743
136	4.708247744
137	4.675862018
138	4.640270695
139	4.601670891
140	4.565809748
141	4.538222427
142	4.506451962
143	4.47225196
144	4.44639341
145	4.419353292
146	4.388843542
147	4.362119187
148	4.340039761
149	4.310179155
150	4.287417237
151	4.262260703
152	4.234959411
153	4.211337437
154	4.187734569
155	4.165448786
156	4.143695427
157	4.11406275
158	4.093228605
159	4.064841667
160	4.046725119
161	4.028488514
162	3.999879716
163	3.979412264
164	3.960800259
165	3.934434818
166	3.915582967
167	3.8868986
168	3.859823965
169	3.833308731
170	3.813418293
171	3.787488976
172	3.760705037
173	3.743466853
174	3.716725672
175	3.702427666
176	3.686057245
177	3.66189166
178	3.6405527
179	3.625884113
180	3.601857204
181	3.58799535
182	3.564580343
183	3.540388857
184	3.517706361
185	3.50422087
186	3.491071211
187	3.477220109
188	3.46316078
189	3.442294159
190	3.424756653
191	3.409225704
192	3.399637646
193	3.387275694
194	3.369826696
195	3.349952863
196	3.339108677
197	3.328496491
198	3.310997388
199	3.300798296
200	3.284084585
201	3.268783575
202	3.260778308
203	3.242801029
204	3.230154776
205	3.212159901
206	3.202148884
207	3.183374465
208	3.166518325
209	3.155787972
210	3.145790824
211	3.128967818
212	3.119881061
213	3.103446484
214	3.087302995
215	3.071851505
216	3.056268385
217	3.043302349
218	3.033962963
219	3.018887983
220	3.005354395
221	2.990878862
222	2.979346388
223	2.965464973
224	2.957649438
225	2.950025436
226	2.944375777
227	2.930078913
228	2.922804577
229	2.915709166
230	2.904460069
231	2.898464316
232	2.893555182
233	2.880367079
234	2.867657449
235	2.847700289
236	2.841308887
237	2.835862172
238	2.82362142
239	2.818347363
240	2.812415736
241	2.806629922
242	2.794732323
243	2.782927275
244	2.777355425
245	2.765671897
246	2.760283231
247	2.749232445
248	2.737677101
249	2.726612867
250	2.717907391
251	2.70929345
252	2.701104528
253	2.698316763
254	2.680682918
255	2.669001322
256	2.658017367
257	2.654014454
258	2.63693901
259	2.627648788
260	2.619351896
261	2.609154424
262	2.599417687
263	2.595627714
264	2.586095892
265	2.577001893
266	2.569009839
267	2.559720649
268	2.550611879
269	2.535264776
270	2.52003008
271	2.510961629
272	2.502324549
273	2.493601622
274	2.485238939
275	2.47756543
276	2.469083063
277	2.460376688
278	2.452206093
279	2.443616675
280	2.436213031
281	2.420769224
282	2.412330475
283	2.405678223
284	2.397321908
285	2.389236745
286	2.381546835
287	2.374009177
288	2.366621397
289	2.359380861
290	2.351168983
291	2.343021737
292	2.335721724
293	2.328795778
294	2.320744535
295	2.312757014
296	2.305940036
297	2.299135095
298	2.291298045
299	2.284057979
300	2.277507586
301	2.269759306
302	2.256455169
303	2.249900604
304	2.243327313
305	2.22997507
306	2.223783345
307	2.21771689
308	2.211773286
309	2.205950825
310	2.200246892
311	2.192773294
312	2.187198073
313	2.181737339
314	2.174321176
315	2.168998515
316	2.164708891
317	2.157383386
318	2.150119193
319	2.144987687
320	2.142088007
321	2.137052576
322	2.13212088
323	2.118073563
324	2.110465891
325	2.106773072
326	2.102563102
327	2.094549226
328	2.086677906
329	2.07965651
330	2.066275638
331	2.065518915
332	2.062969501
333	2.061927138
334	2.057202443
335	2.050316981
336	2.045695191
337	2.041170164
338	2.036772513
339	2.032434324
340	2.02920206
341	2.024962569
342	2.020813172
343	2.016781379
344	2.00711273
345	2.003169052
346	1.99930793
347	1.99549812
348	1.991769665
349	1.987966456
350	1.978375474
351	1.97788529
352	1.973050461
353	1.962845197
354	1.959225458
355	1.955683261
356	1.95517056
357	1.951713846
358	1.948332132
359	1.947320293
360	1.944032792
361	1.931476829
362	1.92829437
363	1.925148881
364	1.922101635
365	1.920466209
366	1.910407052
367	1.899538827
368	1.896558169
369	1.886778394
370	1.883870504
371	1.875728974
372	1.872916654
373	1.872115714
374	1.860209174
375	1.85744883
376	1.856692198
377	1.854009436
378	1.851412996
379	1.848293654
380	1.847537918
381	1.835867503
382	1.83339915
383	1.82977338
384	1.820402413
385	1.818013782
386	1.817394357
387	1.814533014
388	1.812231373
389	1.80478156
390	1.802518325
391	1.800305351
392	1.791172366
393	1.790959647
394	1.790397712
395	1.789313153
396	1.788769294
397	1.786652387
398	1.784583069
399	1.782021071
400	1.780039995
401	1.777564938
402	1.774529612
403	1.772670092
404	1.765106395
405	1.754325698
406	1.752217931
407	1.749876222
408	1.747576671
409	1.738099027
410	1.73635593
411	1.735943128
412	1.73424942
413	1.732594031
414	1.730976108
415	1.729394859
416	1.729212044
417	1.727146378
418	1.726920458
419	1.724896901
420	1.723423932
421	1.719967498
422	1.710109702
423	1.709998513
424	1.700116361
425	1.698152335
426	1.69622265
427	1.693376482
428	1.691512952
429	1.681919832
430	1.6742739
431	1.672439908
432	1.672263555
433	1.668970955
434	1.66782366
435	1.666035946
436	1.656040898
437	1.654289381
438	1.651669773
439	1.649977846
440	1.642101024
441	1.641245552
442	1.640526469
443	1.639305092
444	1.639205027
445	1.639106266
446	1.638962476
447	1.638819982
448	1.638678931
449	1.636239867
450	1.636146318
451	1.636006275
452	1.632854187
453	1.630587655
454	1.628117505
455	1.62015486
456	1.619335867
457	1.617752271
458	1.612162204
459	1.611508335
460	1.609946659
461	1.603251688
462	1.60172029
463	1.59510312
464	1.595025319
465	1.59352559
466	1.583845967
467	1.58238529
468	1.582315603
469	1.58019408
470	1.578783634
471	1.576614337
472	1.57585502
473	1.574491946
474	1.573152242
475	1.571818223
476	1.564228018
477	1.561185895
478	1.55921545
479	1.557922907
480	1.555906345
481	1.554656675
482	1.548447397
483	1.547220904
484	1.546015337
485	1.545272614
486	1.545224398
487	1.538883257
488	1.53770286
489	1.53765495
490	1.529473345
491	1.527638048
492	1.52579617
493	1.525752104
494	1.523937124
495	1.522832584
496	1.521746357
497	1.520022433
498	1.518971161
499	1.5124052
500	1.511682791
501	1.510651204
502	1.508964138
503	1.507965871
504	1.501006345
505	1.500297676
506	1.498569044
507	1.498532054
508	1.496777172
509	1.489390203
510	1.48417855
511	1.482074199
512	1.480470844
513	1.480431629
514	1.478748701
515	1.478163563
516	1.47657574
517	1.475678679
518	1.47474203
519	1.474328344
520	1.473408717
521	1.467594504
522	1.466079394
523	1.464584775
524	1.458377002
525	1.456945258
526	1.455498429
527	1.453820175
528	1.45238714
529	1.446244305
530	1.444838905
531	1.444775868
532	1.443960516
533	1.443927823
534	1.442252885
535	1.441447767
536	1.440655852
537	1.433096485
538	1.431764522
539	1.430450569
540	1.429153926
541	1.428265975
542	1.427533137
543	1.425838689
544	1.424574417
545	1.424546551
546	1.418390637
547	1.416635102
548	1.414892469
549	1.414864413
550	1.414837872
551	1.413139084
552	1.411925751
553	1.411339345
554	1.410151009
555	1.408978253
556	1.408807125
557	1.40764934
558	1.406539209
559	1.405901209
560	1.405367256
561	1.404256977
562	1.403161196
563	1.402111236
564	1.401609606
565	1.401067892
