iter	MultiClass
0	-1.075899419
1	-1.053936673
2	-1.034037796
3	-1.015262014
4	-0.9943992379
5	-0.9731613631
6	-0.9548096018
7	-0.9361993849
8	-0.9155358383
9	-0.9003619951
10	-0.8821917662
11	-0.8653208939
12	-0.8500663521
13	-0.8363398916
14	-0.820948178
15	-0.8075508039
16	-0.7926467424
17	-0.7798482364
18	-0.7666580358
19	-0.754393902
20	-0.7426004311
21	-0.7296402135
22	-0.7170454202
23	-0.7053814131
24	-0.6959935611
25	-0.684143617
26	-0.6729293509
27	-0.6628984274
28	-0.652565789
29	-0.6424747742
30	-0.6325001667
31	-0.6230084134
32	-0.6133882975
33	-0.6052706217
34	-0.5967507903
35	-0.5887628142
36	-0.5797661064
37	-0.5720558167
38	-0.5635761379
39	-0.5555001485
40	-0.5472751893
41	-0.5396699414
42	-0.5314535554
43	-0.5244062758
44	-0.5179714321
45	-0.5116181521
46	-0.5043974021
47	-0.4984049846
48	-0.4916836453
49	-0.4857371222
50	-0.4799760248
51	-0.4738675934
52	-0.4678352985
53	-0.4626742491
54	-0.4577306374
55	-0.4514812981
56	-0.4463306702
57	-0.4414204076
58	-0.4363300284
59	-0.4301725958
60	-0.4249007235
61	-0.4200774124
62	-0.414698414
63	-0.4106295477
64	-0.4064366449
65	-0.4021694537
66	-0.3974308132
67	-0.3932473881
68	-0.3882626799
69	-0.384613745
70	-0.3801813421
71	-0.3766858996
72	-0.3731199835
73	-0.3695309433
74	-0.3647091266
75	-0.3612038524
76	-0.3577324385
77	-0.3543402288
78	-0.3501376516
79	-0.3461303318
80	-0.342648457
81	-0.3393030855
82	-0.3361177739
83	-0.3331821088
84	-0.3291447826
85	-0.325743803
86	-0.3222705408
87	-0.3193844274
88	-0.3157862634
89	-0.3127098673
90	-0.3100801448
91	-0.306946371
92	-0.3041908225
93	-0.3011872203
94	-0.2977489589
95	-0.2952970524
96	-0.2917268301
97	-0.2885759885
98	-0.286431519
99	-0.2835635156
100	-0.2812653178
101	-0.2789336726
102	-0.2761068246
103	-0.2738027474
104	-0.2712720104
105	-0.2688532564
106	-0.2665936971
107	-0.2639028018
108	-0.2612385504
109	-0.2589828452
110	-0.2567684921
111	-0.2543298387
112	-0.251841319
113	-0.2497872815
114	-0.2480404451
115	-0.2456343739
116	-0.2434273946
117	-0.2413253588
118	-0.2395500694
119	-0.2378816506
120	-0.2360873861
121	-0.234079184
122	-0.2325406419
123	-0.2306740751
124	-0.2288608158
125	-0.2271671688
126	-0.2247909467
127	-0.2231692285
128	-0.221584674
129	-0.2198388011
130	-0.2180256205
131	-0.2164079528
132	-0.2150020403
133	-0.2135561914
134	-0.2121280985
135	-0.2108404219
136	-0.2089919454
137	-0.2071208364
138	-0.2052539157
139	-0.2036533946
140	-0.2019868831
141	-0.2008447942
142	-0.1993749363
143	-0.1978267788
144	-0.1962604719
145	-0.1950109423
146	-0.1935976166
147	-0.1925451534
148	-0.1911423673
149	-0.1897915909
150	-0.1881642292
151	-0.1868649119
152	-0.185447162
153	-0.1841503812
154	-0.1829170148
155	-0.1815927643
156	-0.1804374223
157	-0.1790234281
158	-0.1778793335
159	-0.1766733386
160	-0.1754265421
161	-0.1740791281
162	-0.172932674
163	-0.1718619042
164	-0.1708387395
165	-0.1698699833
166	-0.1687551675
167	-0.1678342131
168	-0.1668516533
169	-0.1657428938
170	-0.164728204
171	-0.1638520624
172	-0.1629316979
173	-0.1619424918
174	-0.1609168888
175	-0.1597645553
176	-0.1585880457
177	-0.1575249642
178	-0.1566862519
179	-0.1557539026
180	-0.1547497523
181	-0.1538571132
182	-0.1531228823
183	-0.152340948
184	-0.1515481988
185	-0.1504366668
186	-0.1496569152
187	-0.1489552763
188	-0.1480511341
189	-0.1470866744
190	-0.1461133859
191	-0.1451004952
192	-0.1442120935
193	-0.1434194329
194	-0.1427472301
195	-0.1419237274
196	-0.1409958318
197	-0.1402046459
198	-0.139434431
199	-0.1385921006
200	-0.1380398937
201	-0.1372918099
202	-0.1364939188
203	-0.1357526976
204	-0.1350796886
205	-0.1343431374
206	-0.1336736876
207	-0.1328681867
208	-0.1322398038
209	-0.1316036539
210	-0.1309693327
211	-0.1301484747
212	-0.1294011381
213	-0.128710383
214	-0.1279900148
215	-0.1273303081
216	-0.1266844641
217	-0.1260346678
218	-0.1254138947
219	-0.1246441517
220	-0.1239643294
221	-0.1232753242
222	-0.1226232175
223	-0.1220244182
224	-0.121346749
225	-0.120747989
226	-0.1202527862
227	-0.119646446
228	-0.1192034495
229	-0.1187237808
230	-0.1182308984
231	-0.1176196423
232	-0.1170734523
233	-0.1165557153
234	-0.1159656761
235	-0.1153409899
236	-0.1148808666
237	-0.1143329856
