iter	MultiClass
0	-1.07793327
1	-1.054343016
2	-1.03367026
3	-1.012970717
4	-0.9910771743
5	-0.9688669288
6	-0.9494177777
7	-0.9291985553
8	-0.9078977834
9	-0.8907158893
10	-0.871724336
11	-0.8550862851
12	-0.8413620824
13	-0.8269102677
14	-0.8105094744
15	-0.7966449572
16	-0.7812552245
17	-0.7681065435
18	-0.7561500383
19	-0.7436214945
20	-0.7321015234
21	-0.7181442924
22	-0.7042931266
23	-0.6917316603
24	-0.6825702501
25	-0.6713844797
26	-0.6594441455
27	-0.6484804568
28	-0.6383499477
29	-0.6273197506
30	-0.6168877975
31	-0.6067582835
32	-0.5966383893
33	-0.5901323401
34	-0.5814203179
35	-0.5732487388
36	-0.5633345065
37	-0.5560333003
38	-0.5471315799
39	-0.5381399238
40	-0.5313450357
41	-0.523089865
42	-0.5143807453
43	-0.5085130774
44	-0.5020893346
45	-0.4951736616
46	-0.4876179073
47	-0.4813836139
48	-0.4743856347
49	-0.4680220977
50	-0.462751969
51	-0.4563529388
52	-0.4498780292
53	-0.4440386399
54	-0.4392883052
55	-0.4330546338
56	-0.427760912
57	-0.4228210449
58	-0.4176021244
59	-0.4113812239
60	-0.4057008495
61	-0.4007541822
62	-0.3948161084
63	-0.3904865928
64	-0.3859950356
65	-0.3817701754
66	-0.3767019355
67	-0.3729349634
68	-0.3677737195
69	-0.364829022
70	-0.3609714508
71	-0.3572406769
72	-0.3540239334
73	-0.3508282537
74	-0.3455549116
75	-0.3422271687
76	-0.3383169796
77	-0.3350138664
78	-0.3304814048
79	-0.3262104366
80	-0.322930875
81	-0.3190466217
82	-0.3156410715
83	-0.3128618365
84	-0.308550731
85	-0.3048716835
86	-0.3010581265
87	-0.2980766089
88	-0.2942683593
89	-0.2909554606
90	-0.2883599737
91	-0.2850313187
92	-0.2820750112
93	-0.2792794393
94	-0.2756267216
95	-0.2730400666
96	-0.2694007625
97	-0.2660028209
98	-0.263724099
99	-0.2606488103
100	-0.258812158
101	-0.2563691969
102	-0.253521318
103	-0.2511043549
104	-0.2482959499
105	-0.2456040382
106	-0.2433509827
107	-0.240543946
108	-0.2377109528
109	-0.235325834
110	-0.2329164173
111	-0.2306346893
112	-0.2280594162
113	-0.2256457702
114	-0.2238588748
115	-0.2215111774
116	-0.2193520795
117	-0.2171795886
118	-0.2155152196
119	-0.213865985
120	-0.211934836
121	-0.2099209246
122	-0.208570045
123	-0.2070783532
124	-0.2055208372
125	-0.2039862716
126	-0.2015936271
127	-0.1999278276
128	-0.1981270624
129	-0.1963125726
130	-0.1947870255
131	-0.193460423
132	-0.1922655728
133	-0.1909056539
134	-0.1895310775
135	-0.1881920773
136	-0.1862187593
137	-0.1842456071
138	-0.1822688683
139	-0.1806442012
140	-0.1789617746
141	-0.1777416312
142	-0.1761827054
143	-0.1744060724
144	-0.1728548796
145	-0.1716297813
146	-0.1700365129
147	-0.1692369503
148	-0.1677829079
149	-0.1663550294
150	-0.16470934
151	-0.1634354591
152	-0.1619722532
153	-0.1606135783
154	-0.1594212988
155	-0.1582184564
156	-0.1570541651
157	-0.1555354492
158	-0.1543940461
159	-0.15308235
160	-0.1518656275
161	-0.1505615608
162	-0.1492714882
163	-0.1480945712
164	-0.1469425326
165	-0.1459426051
166	-0.1447925257
167	-0.1440727607
168	-0.1431015678
169	-0.141856349
170	-0.1408338754
171	-0.1399895627
172	-0.1390406152
173	-0.1380548684
174	-0.1370052877
175	-0.1358242035
176	-0.1347584102
177	-0.1336407039
178	-0.1329408521
179	-0.1319710275
180	-0.1310385621
181	-0.1301043034
182	-0.1294025131
183	-0.1286202721
184	-0.127814749
185	-0.1267299652
186	-0.1259078876
187	-0.1252617007
188	-0.1242845162
189	-0.123359929
190	-0.1223890781
191	-0.1214904163
192	-0.120779618
193	-0.1200051722
194	-0.1194342634
195	-0.1186209036
196	-0.1176991359
197	-0.1168905134
198	-0.1162797783
199	-0.1153403365
200	-0.1148232273
201	-0.1140487194
202	-0.1132182971
203	-0.1125048554
204	-0.1119543158
205	-0.1113602182
206	-0.1107446214
207	-0.1099836723
208	-0.1092252628
209	-0.1086364207
210	-0.1080497348
211	-0.107287324
212	-0.1065031964
213	-0.1059436176
214	-0.1052656899
215	-0.1047063599
216	-0.1041900697
217	-0.1037785281
218	-0.1031177459
219	-0.1023030903
220	-0.1015771783
221	-0.1010441573
222	-0.1004676923
223	-0.09990650675
224	-0.09932878743
225	-0.0987486632
226	-0.09830607539
227	-0.09771458999
228	-0.09728678413
229	-0.09682401367
230	-0.09623305694
231	-0.09563949834
232	-0.09506601873
233	-0.09448210053
234	-0.0938793058
235	-0.09322232785
236	-0.09289499988
237	-0.09237195098
238	-0.0920058748
239	-0.09175354501
240	-0.09139000851
241	-0.09098515303
242	-0.09051475318
243	-0.09023334669
244	-0.08995367133
245	-0.08940072682
246	-0.08885386716
247	-0.08851670182
248	-0.08818707259
249	-0.08769980721
250	-0.0871726741
251	-0.08682611196
252	-0.08649527508
253	-0.08601190215
254	-0.08555018384
255	-0.08497920244
256	-0.08464425025
257	-0.084177266
258	-0.08394817166
259	-0.08346224868
260	-0.08294122115
261	-0.08264924132
262	-0.08204392247
263	-0.08167114465
264	-0.08123510299
265	-0.08074450493
266	-0.08039753333
267	-0.08012319129
268	-0.07969151372
269	-0.07928185359
270	-0.07886788119
271	-0.07842890076
272	-0.07796830716
273	-0.07761001069
274	-0.07726420527
275	-0.07692844453
276	-0.07654485495
277	-0.07619749463
278	-0.07582046675
279	-0.07541087399
280	-0.07510370275
281	-0.07479255614
282	-0.07439307026
283	-0.07399752347
284	-0.07368192984
285	-0.07351551367
286	-0.0733504399
287	-0.07318884393
288	-0.0728021912
289	-0.07251519224
290	-0.07226810248
291	-0.07198039863
292	-0.07165280114
293	-0.07139577036
294	-0.07116745866
295	-0.07093642069
296	-0.07060472343
297	-0.07025964364
298	-0.06999412309
299	-0.069617033
300	-0.06939176373
301	-0.06904205032
302	-0.06882911143
303	-0.06859689173
304	-0.06833924418
305	-0.06810466103
306	-0.06777777879
307	-0.067564871
308	-0.06734526676
309	-0.06720742972
310	-0.06698715168
311	-0.06678363033
312	-0.06648692877
313	-0.06616079289
314	-0.0659382447
315	-0.06559283319
316	-0.0652987335
317	-0.06498586613
318	-0.06474997168
319	-0.06455737612
320	-0.06427807912
321	-0.0640625539
322	-0.06387392334
323	-0.06375007007
324	-0.06351808361
325	-0.06321992045
326	-0.06293941581
327	-0.06276626691
328	-0.06258587734
329	-0.06241487938
330	-0.06224118627
331	-0.06201072361
332	-0.06183447009
333	-0.06165535554
334	-0.06147597147
335	-0.06122067182
336	-0.06101492695
337	-0.06082344055
338	-0.0606050906
339	-0.06031262356
340	-0.06015454168
341	-0.05989065378
342	-0.05973715368
343	-0.05958161665
344	-0.05940686101
345	-0.05912466671
346	-0.05885922909
347	-0.05860015102
